date,time,cloudcoverage,winddirection,windspeed,airtemp,airpressure,sunshineduration,precipitation
07/07/2012,02:00,1,33,3,135,9946,0,0
07/07/2012,03:00,3,3,12,127,9946,0,0
07/07/2012,04:00,6,5,11,122,9946,0,0
07/07/2012,05:00,6,2,4,144,9944,0,0
07/07/2012,06:00,4,10,7,172,9942,8,0
07/07/2012,07:00,4,20,15,206,9945,49,0
07/07/2012,08:00,4,16,12,219,9946,60,0
07/07/2012,09:00,3,35,15,229,9944,59,0
07/07/2012,10:00,6,17,13,215,9942,33,0
07/07/2012,11:00,7,11,41,187,9942,2,0
07/07/2012,12:00,6,26,45,192,9947,6,2
07/07/2012,13:00,6,4,36,196,9947,17,7
07/07/2012,14:00,0,6,26,216,9938,45,0
07/07/2012,15:00,7,16,22,207,9941,10,2
07/07/2012,16:00,3,6,13,222,9937,49,0
07/07/2012,17:00,7,18,18,224,9932,58,0
07/07/2012,18:00,0,11,22,219,9931,60,0
07/07/2012,19:00,3,11,20,206,9933,60,0
07/07/2012,20:00,1,10,41,177,9935,17,0
07/07/2012,21:00,0,35,13,171,9931,0,0
07/07/2012,22:00,0,11,29,176,9928,0,0
07/07/2012,23:00,0,11,30,176,9923,0,0
08/07/2012,00:00,0,11,32,174,9921,0,0
08/07/2012,01:00,0,13,35,177,9917,0,0
08/07/2012,02:00,0,12,22,172,9909,0,0
08/07/2012,03:00,0,13,31,174,9904,0,0
08/07/2012,04:00,6,12,35,178,9899,3,0
08/07/2012,05:00,7,12,36,190,9893,59,0
08/07/2012,06:00,7,12,35,185,9887,39,0
08/07/2012,07:00,7,8,16,190,9883,20,0
08/07/2012,08:00,7,12,32,200,9880,11,0
08/07/2012,09:00,8,17,31,203,9887,0,0
08/07/2012,10:00,8,18,33,185,9892,0,4
08/07/2012,11:00,8,15,30,175,9893,0,20
08/07/2012,12:00,7,19,39,192,9890,2,10
08/07/2012,13:00,7,27,33,176,9890,0,0
08/07/2012,14:00,5,20,59,193,9888,3,18
08/07/2012,15:00,7,21,31,199,9884,16,0
08/07/2012,16:00,7,21,57,175,9890,0,2
08/07/2012,17:00,7,19,44,185,9888,4,4
08/07/2012,18:00,7,20,44,183,9890,8,0
08/07/2012,19:00,3,20,44,181,9893,32,0
08/07/2012,20:00,0,19,29,166,9900,22,0
08/07/2012,21:00,3,19,23,158,9905,0,0
08/07/2012,22:00,8,18,26,162,9908,0,0
08/07/2012,23:00,8,18,19,158,9910,0,0
09/07/2012,00:00,7,21,34,163,9912,0,0
09/07/2012,01:00,8,20,34,159,9913,0,0
09/07/2012,02:00,8,20,40,157,9915,0,0
09/07/2012,03:00,8,22,35,152,9918,0,0
09/07/2012,04:00,8,22,37,155,9922,0,0
09/07/2012,05:00,8,21,35,155,9924,0,0
09/07/2012,06:00,7,23,36,158,9926,0,0
09/07/2012,07:00,6,23,54,167,9926,2,0
09/07/2012,08:00,5,23,63,176,9927,11,0
09/07/2012,09:00,5,23,53,189,9928,29,0
09/07/2012,10:00,5,24,75,193,9929,24,0
09/07/2012,11:00,5,23,70,201,9928,28,0
09/07/2012,12:00,7,22,72,207,9928,18,0
09/07/2012,13:00,5,25,67,228,9927,47,0
09/07/2012,14:00,4,26,64,218,9927,40,0
09/07/2012,15:00,6,26,63,210,9929,44,0
09/07/2012,16:00,4,24,61,215,9929,32,0
09/07/2012,17:00,1,24,64,210,9928,45,0
09/07/2012,18:00,7,26,47,202,9929,30,0
09/07/2012,19:00,8,27,62,184,9936,9,0
09/07/2012,20:00,8,26,36,168,9941,0,0
09/07/2012,21:00,8,25,31,164,9944,0,0
09/07/2012,22:00,8,22,28,159,9944,0,0
09/07/2012,23:00,7,22,23,154,9945,0,0
10/07/2012,00:00,7,17,11,147,9945,0,0
10/07/2012,01:00,8,19,15,146,9946,0,0
10/07/2012,02:00,8,24,21,152,9947,0,0
10/07/2012,03:00,7,20,16,146,9944,0,0
10/07/2012,04:00,7,17,14,146,9944,0,0
10/07/2012,05:00,7,16,10,154,9943,0,0
10/07/2012,06:00,7,19,23,161,9945,2,0
10/07/2012,07:00,5,22,37,179,9946,26,0
10/07/2012,08:00,7,25,48,184,9947,32,0
10/07/2012,09:00,6,24,57,190,9947,18,0
10/07/2012,10:00,5,24,31,197,9946,17,0
10/07/2012,11:00,7,21,33,205,9943,32,0
10/07/2012,12:00,7,22,12,208,9939,9,0
10/07/2012,13:00,8,15,8,218,9933,4,0
10/07/2012,14:00,3,24,11,235,9928,39,0
10/07/2012,15:00,8,29,11,213,9927,6,0
10/07/2012,16:00,6,33,27,177,9930,16,4
10/07/2012,17:00,6,17,21,181,9931,6,2
10/07/2012,18:00,8,18,8,178,9930,1,0
10/07/2012,19:00,4,12,15,166,9928,3,0
10/07/2012,20:00,5,13,14,157,9932,0,0
10/07/2012,21:00,7,15,7,152,9935,0,0
10/07/2012,22:00,7,17,15,155,9934,0,23
10/07/2012,23:00,5,20,11,144,9936,0,0
11/07/2012,00:00,8,17,10,145,9933,0,0
11/07/2012,01:00,8,23,18,147,9933,0,0
11/07/2012,02:00,2,19,15,139,9934,0,0
11/07/2012,03:00,8,16,13,137,9932,0,0
11/07/2012,04:00,8,18,17,137,9932,0,0
11/07/2012,05:00,8,17,13,137,9933,0,0
11/07/2012,06:00,7,19,18,144,9932,0,0
11/07/2012,07:00,8,19,35,151,9933,0,0
11/07/2012,08:00,8,23,55,166,9933,9,0
11/07/2012,09:00,7,24,53,166,9934,4,0
11/07/2012,10:00,7,24,48,163,9934,0,0
11/07/2012,11:00,7,24,68,182,9929,27,0
11/07/2012,12:00,7,21,53,152,9930,2,7
11/07/2012,13:00,7,27,37,128,9937,2,16
11/07/2012,14:00,7,21,27,141,9932,0,10
11/07/2012,15:00,8,24,37,168,9926,31,0
11/07/2012,16:00,5,21,44,174,9925,25,0
11/07/2012,17:00,6,25,55,184,9923,32,0
11/07/2012,18:00,8,23,20,125,9937,0,6
11/07/2012,19:00,7,20,28,126,9932,14,1
11/07/2012,20:00,2,21,24,122,9934,0,0
11/07/2012,21:00,7,21,29,119,9936,0,0
11/07/2012,22:00,8,22,19,118,9940,0,0
11/07/2012,23:00,8,22,29,119,9941,0,0
12/07/2012,00:00,8,22,37,122,9937,0,0
12/07/2012,01:00,8,20,22,119,9933,0,0
12/07/2012,02:00,8,22,34,123,9930,0,0
12/07/2012,03:00,7,23,42,125,9930,0,1
12/07/2012,04:00,8,22,46,123,9932,0,0
12/07/2012,05:00,8,22,37,123,9933,0,0
12/07/2012,06:00,8,22,45,128,9930,0,0
12/07/2012,07:00,7,21,56,132,9929,0,0
12/07/2012,08:00,7,23,39,132,9924,0,5
12/07/2012,09:00,8,23,60,116,9931,0,36
12/07/2012,10:00,7,27,41,129,9927,11,1
12/07/2012,11:00,7,26,97,121,9931,21,29
12/07/2012,12:00,7,26,62,123,9940,0,5
12/07/2012,13:00,7,27,48,125,9945,2,0
12/07/2012,14:00,7,26,63,146,9945,20,2
12/07/2012,15:00,4,26,61,165,9946,33,0
12/07/2012,16:00,7,26,53,161,9948,20,0
12/07/2012,17:00,7,27,33,168,9950,9,0
12/07/2012,18:00,7,25,42,164,9952,16,0
12/07/2012,19:00,2,25,23,154,9953,50,0
12/07/2012,20:00,6,15,17,122,9955,5,0
12/07/2012,21:00,6,14,7,108,9955,0,0
12/07/2012,22:00,8,6,8,97,9949,0,0
12/07/2012,23:00,8,6,9,96,9942,0,0
13/07/2012,00:00,8,21,9,99,9932,0,0
13/07/2012,01:00,7,12,13,112,9924,0,0
13/07/2012,02:00,8,17,18,128,9915,0,0
13/07/2012,03:00,7,17,11,129,9909,0,0
13/07/2012,04:00,7,14,30,124,9902,0,3
13/07/2012,05:00,8,13,35,117,9895,0,10
13/07/2012,06:00,8,20,37,124,9886,0,32
13/07/2012,07:00,7,17,28,132,9885,0,11
13/07/2012,08:00,8,21,30,140,9884,0,8
13/07/2012,09:00,8,22,37,138,9882,0,40
13/07/2012,10:00,7,22,46,147,9881,0,14
13/07/2012,11:00,7,23,47,152,9877,0,1
13/07/2012,12:00,7,25,42,171,9872,5,0
13/07/2012,13:00,7,21,29,155,9870,0,8
13/07/2012,14:00,7,24,21,156,9868,0,2
13/07/2012,15:00,8,22,51,176,9858,1,0
13/07/2012,16:00,7,22,43,177,9859,0,0
13/07/2012,17:00,2,23,34,184,9849,34,0
13/07/2012,18:00,7,20,16,184,9845,24,0
13/07/2012,19:00,7,9,2,161,9843,0,8
13/07/2012,20:00,7,14,16,156,9840,0,0
13/07/2012,21:00,8,17,20,154,9841,0,1
13/07/2012,22:00,8,19,23,152,9838,0,0
13/07/2012,23:00,8,20,31,148,9837,0,0
14/07/2012,00:00,7,20,26,145,9834,0,1
14/07/2012,01:00,8,19,15,140,9827,0,0
14/07/2012,02:00,8,17,13,136,9822,0,0
14/07/2012,03:00,8,18,12,137,9819,0,0
14/07/2012,04:00,7,17,9,133,9817,0,13
14/07/2012,05:00,8,17,8,133,9818,0,1
14/07/2012,06:00,8,25,30,136,9824,0,2
14/07/2012,07:00,7,24,31,136,9829,0,12
14/07/2012,08:00,8,23,39,138,9836,0,0
14/07/2012,09:00,8,25,50,145,9844,0,1
14/07/2012,10:00,8,24,67,147,9847,4,0
14/07/2012,11:00,7,24,56,146,9858,0,7
14/07/2012,12:00,8,24,58,135,9865,1,12
14/07/2012,13:00,6,25,46,150,9870,7,35
14/07/2012,14:00,6,25,50,152,9870,18,2
14/07/2012,15:00,7,23,38,141,9876,0,10
14/07/2012,16:00,7,23,44,147,9879,9,9
14/07/2012,17:00,8,24,45,155,9880,0,2
14/07/2012,18:00,-1,23,45,140,9889,1,18
14/07/2012,19:00,7,22,19,137,9890,0,4
14/07/2012,20:00,8,20,23,132,9894,0,0
14/07/2012,21:00,6,13,10,125,9893,0,0
14/07/2012,22:00,8,18,16,130,9897,0,0
14/07/2012,23:00,7,17,14,127,9897,0,0
15/07/2012,00:00,8,18,20,133,9896,0,0
15/07/2012,01:00,8,22,31,134,9895,0,0
15/07/2012,02:00,8,25,44,133,9901,0,0
15/07/2012,03:00,7,25,36,132,9905,0,0
15/07/2012,04:00,7,25,21,128,9913,0,3
15/07/2012,05:00,7,23,24,128,9916,0,0
15/07/2012,06:00,7,26,15,128,9919,0,14
15/07/2012,07:00,7,22,18,128,9923,0,11
15/07/2012,08:00,8,22,25,136,9928,0,3
15/07/2012,09:00,7,24,21,142,9932,0,0
15/07/2012,10:00,7,23,33,151,9936,11,0
15/07/2012,11:00,7,26,23,153,9940,18,1
15/07/2012,12:00,4,25,35,174,9940,49,0
15/07/2012,13:00,7,26,34,178,9944,48,0
15/07/2012,14:00,2,26,35,179,9947,44,0
15/07/2012,15:00,8,30,31,183,9950,25,0
15/07/2012,16:00,8,29,25,180,9955,2,0
15/07/2012,17:00,8,27,38,174,9960,0,0
15/07/2012,18:00,8,27,21,168,9965,0,0
15/07/2012,19:00,8,28,50,137,9977,0,0
15/07/2012,20:00,8,23,25,128,9987,0,20
15/07/2012,21:00,8,20,23,126,9993,0,2
15/07/2012,22:00,8,18,13,124,9997,0,0
15/07/2012,23:00,7,23,34,127,10002,0,0
16/07/2012,00:00,7,24,26,124,10008,0,0
16/07/2012,01:00,4,23,23,116,10012,0,0
16/07/2012,02:00,7,22,16,112,10014,0,0
16/07/2012,03:00,7,22,20,112,10018,0,0
16/07/2012,04:00,7,21,22,109,10019,0,0
16/07/2012,05:00,7,23,22,113,10023,0,0
16/07/2012,06:00,8,21,14,122,10028,0,0
16/07/2012,07:00,7,22,29,131,10030,0,0
16/07/2012,08:00,8,25,40,141,10033,0,0
16/07/2012,09:00,8,24,46,143,10036,0,0
16/07/2012,10:00,6,23,48,147,10037,11,9
16/07/2012,11:00,7,25,60,123,10039,14,18
16/07/2012,12:00,3,24,43,161,10036,20,1
16/07/2012,13:00,7,24,67,171,10032,28,0
16/07/2012,14:00,7,25,62,167,10033,18,0
16/07/2012,15:00,7,24,68,157,10031,0,0
16/07/2012,16:00,7,22,27,139,10030,0,1
16/07/2012,17:00,8,22,26,132,10026,0,9
16/07/2012,18:00,8,21,34,134,10020,0,7
16/07/2012,19:00,7,22,47,134,10015,0,11
16/07/2012,20:00,8,22,33,130,10011,0,13
16/07/2012,21:00,8,21,56,131,10004,0,12
16/07/2012,22:00,8,22,45,126,9997,0,13
16/07/2012,23:00,7,21,39,126,9988,0,27
17/07/2012,00:00,7,21,43,128,9978,0,31
17/07/2012,01:00,8,23,48,131,9973,0,17
17/07/2012,02:00,8,24,52,135,9971,0,45
17/07/2012,03:00,7,24,57,137,9971,0,34
17/07/2012,04:00,8,26,41,140,9974,0,20
17/07/2012,05:00,7,27,36,143,9979,0,6
17/07/2012,06:00,8,30,34,143,9989,0,6
17/07/2012,07:00,7,29,32,149,9995,9,0
17/07/2012,08:00,7,25,30,155,9999,9,0
17/07/2012,09:00,8,25,35,163,10003,3,0
17/07/2012,10:00,7,25,42,179,10004,7,0
17/07/2012,11:00,7,26,57,187,10006,24,0
17/07/2012,12:00,7,26,55,187,10007,18,0
17/07/2012,13:00,7,27,49,200,10008,23,0
17/07/2012,14:00,7,32,30,167,10015,14,23
17/07/2012,15:00,7,30,24,182,10015,6,0
17/07/2012,16:00,4,28,48,188,10015,15,0
17/07/2012,17:00,7,28,28,164,10018,0,2
17/07/2012,18:00,7,28,28,168,10020,1,0
17/07/2012,19:00,6,29,30,164,10019,2,0
17/07/2012,20:00,7,25,21,161,10022,0,1
17/07/2012,21:00,8,25,36,159,10025,0,0
17/07/2012,22:00,8,22,22,156,10023,0,0
17/07/2012,23:00,8,20,20,153,10021,0,0
18/07/2012,00:00,8,19,18,152,10015,0,0
18/07/2012,01:00,8,21,25,154,10008,0,0
18/07/2012,02:00,7,21,32,156,9999,0,0
18/07/2012,03:00,8,22,38,158,9988,0,0
18/07/2012,04:00,8,22,40,161,9985,0,0
18/07/2012,05:00,8,23,53,156,9982,0,0
18/07/2012,06:00,8,24,46,159,9980,0,0
18/07/2012,07:00,8,24,55,161,9979,0,0
18/07/2012,08:00,8,24,44,164,9976,0,0
18/07/2012,09:00,7,23,49,171,9973,0,0
18/07/2012,10:00,7,23,58,193,9964,8,0
18/07/2012,11:00,7,24,72,201,9959,12,0
18/07/2012,12:00,7,25,89,207,9951,31,0
18/07/2012,13:00,5,25,65,218,9942,33,0
18/07/2012,14:00,3,24,74,223,9934,31,0
18/07/2012,15:00,3,25,66,225,9926,43,0
18/07/2012,16:00,5,25,48,225,9915,13,0
18/07/2012,17:00,8,23,37,219,9909,1,0
18/07/2012,18:00,6,27,37,213,9906,9,0
18/07/2012,19:00,7,29,45,195,9909,0,0
18/07/2012,20:00,7,26,27,182,9911,0,0
18/07/2012,21:00,8,26,26,174,9908,0,0
18/07/2012,22:00,8,23,22,168,9903,0,0
18/07/2012,23:00,7,23,16,162,9901,0,0
19/07/2012,00:00,8,24,21,160,9896,0,0
19/07/2012,01:00,8,23,49,159,9890,0,0
19/07/2012,02:00,7,23,43,153,9883,0,0
19/07/2012,03:00,8,22,52,155,9875,0,0
19/07/2012,04:00,8,22,46,159,9869,0,0
19/07/2012,05:00,8,22,54,149,9865,0,2
19/07/2012,06:00,7,21,34,148,9864,0,9
19/07/2012,07:00,7,24,66,155,9871,0,0
19/07/2012,08:00,7,25,62,166,9874,1,0
19/07/2012,09:00,7,24,82,178,9872,27,0
19/07/2012,10:00,6,27,59,163,9879,11,2
19/07/2012,11:00,5,25,72,165,9887,17,2
19/07/2012,12:00,7,25,75,181,9881,30,0
19/07/2012,13:00,7,25,88,194,9883,11,0
19/07/2012,14:00,6,25,79,181,9885,40,0
19/07/2012,15:00,6,26,64,157,9899,3,15
19/07/2012,16:00,7,26,77,163,9901,15,0
19/07/2012,17:00,8,26,52,157,9905,0,0
19/07/2012,18:00,8,25,48,159,9909,6,0
19/07/2012,19:00,8,26,41,148,9915,3,1
19/07/2012,20:00,8,25,46,150,9919,0,0
19/07/2012,21:00,8,25,32,139,9926,0,1
19/07/2012,22:00,7,25,40,137,9929,0,0
19/07/2012,23:00,8,24,32,134,9932,0,0
20/07/2012,00:00,8,24,19,129,9934,0,0
20/07/2012,01:00,8,24,27,124,9937,0,0
20/07/2012,02:00,7,25,26,120,9938,0,0
20/07/2012,03:00,2,25,23,111,9941,0,0
20/07/2012,04:00,0,20,18,105,9946,0,0
20/07/2012,05:00,5,20,17,113,9948,30,0
20/07/2012,06:00,2,25,38,127,9953,60,0
20/07/2012,07:00,7,28,42,138,9957,51,0
20/07/2012,08:00,8,25,43,142,9962,28,0
20/07/2012,09:00,7,24,47,145,9963,3,0
20/07/2012,10:00,7,26,35,154,9963,19,0
20/07/2012,11:00,8,27,42,169,9964,40,0
20/07/2012,12:00,7,29,54,178,9964,50,0
20/07/2012,13:00,7,26,46,172,9964,35,0
20/07/2012,14:00,8,25,40,173,9966,6,0
20/07/2012,15:00,4,28,37,178,9963,31,0
20/07/2012,16:00,5,29,24,176,9961,15,0
20/07/2012,17:00,8,30,30,174,9965,0,0
20/07/2012,18:00,7,30,20,171,9966,5,0
20/07/2012,19:00,8,29,21,162,9970,0,0
20/07/2012,20:00,7,30,18,155,9975,0,0
20/07/2012,21:00,7,4,7,134,9982,0,0
20/07/2012,22:00,0,2,12,106,9987,0,0
20/07/2012,23:00,3,13,8,101,9991,0,0
21/07/2012,00:00,8,16,9,99,9992,0,0
21/07/2012,01:00,7,13,5,100,9992,0,0
21/07/2012,02:00,7,11,7,99,9995,0,0
21/07/2012,03:00,8,21,6,97,9999,0,0
21/07/2012,04:00,8,8,1,98,10004,0,0
21/07/2012,05:00,8,14,4,105,10008,0,0
21/07/2012,06:00,8,34,3,117,10012,5,0
21/07/2012,07:00,8,27,16,124,10019,1,0
21/07/2012,08:00,0,34,17,143,10019,40,0
21/07/2012,09:00,7,33,11,149,10020,22,0
21/07/2012,10:00,8,33,23,144,10024,8,0
21/07/2012,11:00,8,29,30,156,10024,10,0
21/07/2012,12:00,8,32,35,146,10027,6,0
21/07/2012,13:00,8,32,30,163,10028,1,0
21/07/2012,14:00,8,30,38,154,10032,2,0
21/07/2012,15:00,8,31,30,151,10038,0,0
21/07/2012,16:00,8,31,17,151,10042,0,0
21/07/2012,17:00,8,29,21,150,10045,0,0
21/07/2012,18:00,8,28,22,148,10045,3,0
21/07/2012,19:00,6,28,18,134,10048,8,0
21/07/2012,20:00,6,11,6,108,10054,1,0
21/07/2012,21:00,1,11,9,90,10060,0,0
21/07/2012,22:00,7,4,4,87,10065,0,0
21/07/2012,23:00,8,8,9,97,10067,0,0
22/07/2012,00:00,8,7,6,99,10071,0,0
22/07/2012,01:00,7,3,11,85,10074,0,0
22/07/2012,02:00,5,5,12,76,10076,0,0
22/07/2012,03:00,8,6,12,69,10077,0,0
22/07/2012,04:00,1,8,7,60,10080,0,0
22/07/2012,05:00,1,6,6,84,10085,48,0
22/07/2012,06:00,1,18,13,112,10090,60,0
22/07/2012,07:00,1,23,12,130,10092,60,0
22/07/2012,08:00,3,5,16,142,10095,50,0
22/07/2012,09:00,8,29,22,144,10097,36,0
22/07/2012,10:00,7,26,19,162,10098,13,0
22/07/2012,11:00,7,33,27,160,10100,16,0
22/07/2012,12:00,8,2,15,174,10098,3,0
22/07/2012,13:00,7,17,13,169,10100,6,0
22/07/2012,14:00,4,13,3,180,10098,8,0
22/07/2012,15:00,0,16,11,186,10095,57,0
22/07/2012,16:00,0,18,10,188,10093,58,0
22/07/2012,17:00,0,36,15,192,10092,60,0
22/07/2012,18:00,0,34,10,191,10091,60,0
22/07/2012,19:00,0,7,15,148,10092,39,0
22/07/2012,20:00,0,11,12,113,10094,0,0
22/07/2012,21:00,1,4,13,109,10099,0,0
22/07/2012,22:00,5,13,4,100,10097,0,0
22/07/2012,23:00,8,11,13,121,10098,0,0
23/07/2012,00:00,8,15,5,117,10097,0,0
23/07/2012,01:00,4,9,11,109,10096,0,0
23/07/2012,02:00,2,31,7,91,10095,0,0
23/07/2012,03:00,4,2,7,87,10095,0,0
23/07/2012,04:00,4,2,9,93,10095,0,0
23/07/2012,05:00,0,14,4,130,10095,46,0
23/07/2012,06:00,0,20,12,160,10098,60,0
23/07/2012,07:00,0,18,31,175,10099,60,0
23/07/2012,08:00,0,19,37,191,10098,60,0
23/07/2012,09:00,3,17,31,199,10094,60,0
23/07/2012,10:00,0,18,25,207,10092,60,0
23/07/2012,11:00,0,16,35,223,10087,60,0
23/07/2012,12:00,1,15,27,228,10080,60,0
23/07/2012,13:00,0,17,26,233,10075,60,0
23/07/2012,14:00,3,14,39,238,10073,60,0
23/07/2012,15:00,5,16,23,239,10069,60,0
23/07/2012,16:00,0,13,30,234,10062,60,0
23/07/2012,17:00,1,13,24,233,10058,60,0
23/07/2012,18:00,0,13,24,230,10055,60,0
23/07/2012,19:00,0,10,19,200,10051,60,0
23/07/2012,20:00,0,11,15,151,10053,10,0
23/07/2012,21:00,0,9,18,145,10051,0,0
23/07/2012,22:00,0,5,19,128,10051,0,0
23/07/2012,23:00,0,35,12,127,10049,0,0
24/07/2012,00:00,0,2,11,122,10046,0,0
24/07/2012,01:00,0,1,11,120,10042,0,0
24/07/2012,02:00,0,33,7,133,10039,0,0
24/07/2012,03:00,0,2,12,136,10036,0,0
24/07/2012,04:00,5,8,11,147,10034,0,0
24/07/2012,05:00,5,6,15,167,10032,46,0
24/07/2012,06:00,5,7,19,198,10032,60,0
24/07/2012,07:00,5,5,16,201,10032,60,0
24/07/2012,08:00,5,10,44,230,10029,60,0
24/07/2012,09:00,5,8,45,243,10026,60,0
24/07/2012,10:00,3,11,51,248,10019,60,0
24/07/2012,11:00,2,10,48,258,10012,60,0
24/07/2012,12:00,1,10,49,269,10004,60,0
24/07/2012,13:00,0,9,51,278,9999,60,0
24/07/2012,14:00,0,9,56,278,9994,60,0
24/07/2012,15:00,0,12,39,278,9990,60,0
24/07/2012,16:00,0,11,30,280,9985,60,0
24/07/2012,17:00,0,12,38,272,9982,60,0
24/07/2012,18:00,0,9,27,265,9978,60,0
24/07/2012,19:00,0,8,12,224,9977,60,0
24/07/2012,20:00,0,4,11,198,9980,0,0
24/07/2012,21:00,0,4,11,177,9978,0,0
24/07/2012,22:00,0,6,13,201,9975,0,0
24/07/2012,23:00,0,6,18,190,9972,0,0
25/07/2012,00:00,0,36,9,178,9968,0,0
25/07/2012,01:00,0,23,17,176,9964,0,0
25/07/2012,02:00,0,28,11,167,9962,0,0
25/07/2012,03:00,0,13,3,146,9963,0,0
25/07/2012,04:00,0,7,6,142,9963,0,0
25/07/2012,05:00,0,13,5,166,9962,38,0
25/07/2012,06:00,0,33,4,196,9963,60,0
25/07/2012,07:00,0,26,9,231,9963,60,0
25/07/2012,08:00,0,24,21,237,9965,60,0
25/07/2012,09:00,0,20,15,251,9964,60,0
25/07/2012,10:00,0,18,13,265,9962,60,0
25/07/2012,11:00,0,26,18,277,9961,60,0
25/07/2012,12:00,0,28,26,286,9958,60,0
25/07/2012,13:00,0,28,20,290,9958,60,0
25/07/2012,14:00,0,26,31,289,9957,60,0
25/07/2012,15:00,0,29,28,293,9955,60,0
25/07/2012,16:00,0,28,32,293,9955,60,0
25/07/2012,17:00,0,30,32,287,9957,60,0
25/07/2012,18:00,0,29,27,276,9960,60,0
25/07/2012,19:00,0,6,12,246,9963,39,0
25/07/2012,20:00,0,11,6,202,9970,0,0
25/07/2012,21:00,0,9,8,184,9973,0,0
25/07/2012,22:00,0,9,9,176,9974,0,0
25/07/2012,23:00,0,9,8,165,9976,0,0
26/07/2012,00:00,0,10,9,163,9975,0,0
26/07/2012,01:00,0,9,7,158,9977,0,0
26/07/2012,02:00,0,12,8,154,9980,0,0
26/07/2012,03:00,4,5,7,150,9981,0,0
26/07/2012,04:00,1,7,8,147,9983,0,0
26/07/2012,05:00,1,5,8,152,9987,0,0
26/07/2012,06:00,1,21,2,185,9990,15,0
26/07/2012,07:00,1,24,14,200,9993,53,0
26/07/2012,08:00,1,17,13,219,9994,60,0
26/07/2012,09:00,1,23,14,238,9994,60,0
26/07/2012,10:00,1,3,13,258,9994,60,0
26/07/2012,11:00,1,8,17,270,9991,60,0
26/07/2012,12:00,7,34,11,271,9991,33,0
26/07/2012,13:00,0,35,17,287,9988,44,0
26/07/2012,14:00,2,1,22,281,9986,50,0
26/07/2012,15:00,6,2,38,279,9985,45,0
26/07/2012,16:00,0,2,22,280,9983,47,0
26/07/2012,17:00,4,4,34,272,9980,60,0
26/07/2012,18:00,0,4,22,260,9981,60,0
26/07/2012,19:00,0,6,18,231,9982,39,0
26/07/2012,20:00,0,3,4,207,9985,0,0
26/07/2012,21:00,0,6,11,199,9985,0,0
26/07/2012,22:00,0,35,10,200,9983,0,0
26/07/2012,23:00,0,34,7,189,9980,0,0
27/07/2012,00:00,0,25,6,193,9980,0,0
27/07/2012,01:00,0,6,12,186,9976,0,0
27/07/2012,02:00,0,6,15,200,9970,0,0
27/07/2012,03:00,0,2,21,195,9965,0,0
27/07/2012,04:00,2,33,9,188,9962,0,0
27/07/2012,05:00,3,10,30,215,9959,42,0
27/07/2012,06:00,3,10,56,224,9953,58,0
27/07/2012,07:00,3,10,58,237,9951,45,0
27/07/2012,08:00,4,12,45,253,9949,43,0
27/07/2012,09:00,2,12,32,270,9946,56,0
27/07/2012,10:00,2,15,36,282,9940,60,0
27/07/2012,11:00,2,13,50,288,9935,60,0
27/07/2012,12:00,0,14,39,298,9928,60,0
27/07/2012,13:00,0,16,36,312,9920,60,0
27/07/2012,14:00,5,11,50,272,9911,32,0
27/07/2012,15:00,7,11,38,247,9908,20,0
27/07/2012,16:00,8,31,72,210,9913,0,2
27/07/2012,17:00,7,4,43,198,9911,0,257
27/07/2012,18:00,7,26,27,198,9925,0,65
27/07/2012,19:00,8,11,28,194,9910,0,24
27/07/2012,20:00,8,9,39,193,9910,0,24
27/07/2012,21:00,7,2,15,190,9903,0,0
27/07/2012,22:00,4,4,17,183,9899,0,0
27/07/2012,23:00,1,3,13,173,9893,0,0
28/07/2012,00:00,3,15,4,169,9890,0,0
28/07/2012,01:00,8,12,23,181,9893,0,2
28/07/2012,02:00,7,10,20,172,9879,0,0
28/07/2012,03:00,3,13,47,181,9877,0,0
28/07/2012,04:00,6,16,21,185,9878,0,0
28/07/2012,05:00,7,19,33,183,9880,21,0
28/07/2012,06:00,7,20,45,190,9880,0,0
28/07/2012,07:00,7,23,62,195,9885,0,0
28/07/2012,08:00,8,23,70,193,9892,0,0
28/07/2012,09:00,8,25,46,189,9899,0,0
28/07/2012,10:00,8,24,26,189,9902,0,11
28/07/2012,11:00,8,30,22,189,9902,0,0
28/07/2012,12:00,8,28,26,197,9901,0,0
28/07/2012,13:00,8,33,22,191,9904,0,1
28/07/2012,14:00,7,34,22,200,9905,0,0
28/07/2012,15:00,8,32,15,195,9908,0,0
28/07/2012,16:00,8,32,12,192,9909,0,0
28/07/2012,17:00,8,1,17,187,9912,0,0
28/07/2012,18:00,8,3,15,184,9912,0,0
28/07/2012,19:00,2,2,21,176,9909,0,0
28/07/2012,20:00,8,11,12,169,9914,0,0
28/07/2012,21:00,8,13,15,174,9918,0,0
28/07/2012,22:00,8,9,41,175,9912,0,0
28/07/2012,23:00,8,10,37,176,9906,0,0
29/07/2012,00:00,8,11,29,177,9905,0,0
29/07/2012,01:00,8,22,15,175,9905,0,0
29/07/2012,02:00,8,20,19,179,9902,0,0
29/07/2012,03:00,8,20,17,173,9902,0,0
29/07/2012,04:00,8,22,19,173,9901,0,0
29/07/2012,05:00,8,23,42,175,9904,0,0
29/07/2012,06:00,8,24,40,169,9908,0,1
29/07/2012,07:00,8,24,55,162,9916,0,0
29/07/2012,08:00,7,25,57,162,9922,0,0
29/07/2012,09:00,7,26,63,174,9926,17,0
